40.7159148,-73.9966709
40.7157238,-73.9916114999999
40.7145497,-73.9918591
40.715143,-73.9911467
40.7150661999999,-73.9933358
40.71476,-73.9909433999999
40.7151381,-73.9916374
40.7159626,-73.9917091
40.7148624,-73.9913445999999
40.7149707999999,-73.991567
40.7149395,-73.9922971
40.714555,-73.9915134
40.7141916,-73.9937475999999
40.7163598,-73.9913564
40.7161827,-73.9925765999999
40.7143809999999,-73.9911544
40.7148672,-73.99203
40.7150818,-73.9931521
40.7145423,-73.9915652999999
40.7159216999999,-73.9929386
40.7152546999999,-73.9918388999999
40.7158413999999,-73.9873559999999
40.715899,-73.9873329999999
40.7164977,-73.9876453
40.7141096,-73.9874761
40.714154,-73.9870629999999
40.714107,-73.9870203
40.7141374,-73.9875661
40.7141144,-73.9869863
40.7142119999999,-73.9870455
40.7140215,-73.9872541
40.7155385,-73.9872092
40.714107,-73.9870203
40.7140692,-73.9873784999999
40.7141981,-73.9873073
40.7164903,-73.9867718
40.7162919999999,-73.9873090999999
40.7143748,-73.9818320999999
40.7144614,-73.9821403
40.7149237,-73.9827075
40.7149302,-73.9827076999999
40.714326,-73.981707
40.7144992,-73.9823237
40.7135086,-74.0145361
40.7127177,-74.0157109
40.714026,-74.0150366
40.7130061999999,-74.013173
40.7128674,-74.0157527
40.7127757,-74.0131684
40.7133538,-74.0148413
40.7125334,-74.0154193
40.7125884999999,-74.0127188
40.7125422,-74.0156662999999
40.7126061999999,-74.0128072999999
40.7127482,-74.015579
40.71234,-74.0151576
40.7126442,-74.0157485
40.7126623,-74.0121097
40.7127823999999,-74.0157971
40.7120622,-74.0151607999999
40.7127025,-74.0158356
40.7130082,-74.0131689
40.7123659999999,-74.015424
40.7142906,-74.0087102999999
40.7141495,-74.0092085
40.7128553999999,-74.0093466
40.7133248999999,-74.008664
40.7126166,-74.0081608
40.712115,-74.0097029
40.7137199999999,-74.009236
40.7130854,-74.0101399999999
40.7133175999999,-74.0088289
40.7126361,-74.0080993999999
40.7131004999999,-74.0083145
40.7141103,-74.009061
40.7132703,-74.0080433
40.713782,-74.0090769999999
40.712115,-74.0097029
40.7133174999999,-74.0101112
40.7140224,-74.0084821
40.7140315,-74.0089543
40.7132906999999,-74.0096157999999
40.7131004999999,-74.0083145
40.7136627,-74.0029878
40.7137005999999,-73.997193
40.7143302,-73.9980357
40.7138868,-73.9987982
40.7141401,-73.998918
40.7132925999999,-73.9977449
40.7142517,-73.9980109
40.7142425,-73.9978903
40.7143302,-73.9980357
40.7129395,-73.9965684
40.71414,-73.998606
40.7139305,-73.9968964999999
40.7140559,-73.9988387
40.7138196,-73.9972913
40.714271,-73.9986282
40.713843,-73.9985569999999
40.7132176,-73.998631
40.7134389,-73.9961984
40.7140628,-73.998918
40.7132317,-73.9979355999999
40.7140439,-73.9978445
40.7124315,-73.9941044999999
40.7139892,-73.9936922999999
40.7124322999999,-73.994253
40.7137996999999,-73.9914345
40.7136041,-73.9930138
40.7142374999999,-73.9920557
40.7125483,-73.9942743
40.7118136,-73.9937234
40.713539,-73.9937049999999
40.7138899,-73.9936142999999
40.7142632,-73.9921627
40.7127605,-73.9941365999999
40.7136582,-73.9887408
40.7137607999999,-73.9878466999999
40.7141096,-73.9874761
40.714154,-73.9870629999999
40.7132983,-73.9887092
40.714107,-73.9870203
40.7141374,-73.9875661
40.7141144,-73.9869863
40.7137607999999,-73.9878466999999
40.7142119999999,-73.9870455
40.7133116,-73.9887251999999
40.7140215,-73.9872541
40.714107,-73.9870203
40.7129255,-73.988765
40.7140692,-73.9873784999999
40.7137439,-73.9870019999999
40.7141981,-73.9873073
40.7135096999999,-73.9859414
40.7143748,-73.9818320999999
40.714326,-73.981707
40.7107392,-74.0122737
40.709363,-74.0141805
40.7092191,-74.0137534
40.7097005,-74.0139538
40.7095408,-74.0127065
40.7106406,-74.0156691999999
40.7099812999999,-74.0143933
40.709192,-74.0141506
40.7098277,-74.0139576
40.7112127,-74.0156148
40.7116025,-74.0152794999999
40.7095298,-74.0130995999999
40.7114147,-74.0124786
40.7102797,-74.0123294
40.7114305,-74.0127397999999
40.7111936,-74.0155137
40.7092191,-74.0137534
40.7099623,-74.0144416
40.7112516,-74.0156152
40.709204,-74.0135849999999
40.7100842,-74.007677
40.7104194,-74.0085498999999
40.7107732,-74.0095803999999
40.7105106,-74.0089181
40.70959,-74.009362
40.7096649,-74.0093444
40.7099702,-74.0087412
40.7098644999999,-74.0087485999999
40.7100584,-74.0080436
40.7106365,-74.0088981999999
40.7097829,-74.0089113
40.7105539999999,-74.007593
40.7093261,-74.0078426
40.7093643,-74.0079567
40.7112134,-74.0069041
40.7107671,-74.010441
40.7101144999999,-74.0070442999999
40.7106455,-74.007977
40.7095617999999,-74.0082635999999
40.710834,-74.0076110999999
40.7078385999999,-74.0134814
40.7092191,-74.0137534
40.709363,-74.0141805
40.7081778999999,-74.0145959
40.7084781,-74.013525
40.7085845,-74.0140165999999
40.7097005,-74.0139538
40.7085280999999,-74.0136016
40.7081484,-74.0138978
40.7075479,-74.0132917999999
40.7085335999999,-74.0136127
40.709192,-74.0141506
40.7077343,-74.0135519999999
40.7081924999999,-74.0129432
40.7079962,-74.0139006
40.7081781,-74.0136387
40.707727,-74.0150762999999
40.7081249,-74.0136634999999
40.7076458,-74.0133721
40.7095298,-74.0130995999999
40.7077585,-74.0088502999999
40.7079973999999,-74.0088825999999
40.7091986999999,-74.0092858
40.7071228,-74.0077714999999
40.7074546,-74.0074691
40.7078509,-74.007046
40.7093261,-74.0078426
40.7080047,-74.0077256
40.7093643,-74.0079567
40.7074214999999,-74.0083769
40.7071241999999,-74.0083922
40.7095617999999,-74.0082635999999
40.7091462,-74.0090896
40.7070857,-74.0080807
40.7077988,-74.007607
40.7093291,-74.0090106999999
40.7095068,-74.0085876999999
40.7090337,-74.0091413
40.7086643999999,-74.0068926
40.7082534,-74.0076333
40.7091573,-74.004696
40.7084713,-74.0050452999999
40.707772,-74.00215
40.7087181,-74.0047185999999
40.707451,-74.002642
40.707086,-74.002481
40.707806,-74.0018499999999
40.7080136999999,-74.0050629
40.7088676,-74.0039463
40.7076875,-74.0022166
40.7072414,-74.0023902
40.7081960999999,-74.0047955
40.707366,-74.002252
40.7089668,-74.0044444
40.7083699999999,-74.00152
40.7073734999999,-74.0026999
40.7080567,-74.0020756
40.7081960999999,-74.0047955
40.7074488,-74.0018953
40.7069325,-74.0037255
40.706165,-74.0185681999999
40.7055593,-74.0176611
40.7058715,-74.0129819
40.7056646,-74.0123895
40.705974,-74.0126145999999
40.7069656,-74.0129728
40.706616,-74.013482
40.7063523,-74.0138085999999
40.7051200999999,-74.0140462999999
40.7062109999999,-74.012451
40.7052656,-74.0139733
40.7063635999999,-74.0156169999999
40.7056646,-74.0123895
40.7068262999999,-74.0130305
40.7048974,-74.0127413
40.7056452,-74.0131737999999
40.7050933999999,-74.0129788
40.7073148,-74.0137428
40.7058715,-74.0129819
40.7049658,-74.0144968
40.7057809,-74.0139724
40.705974,-74.0126145999999
40.7065046999999,-74.0077714999999
40.7055706,-74.007662
40.7065046999999,-74.0077714999999
40.7049382,-74.0085917
40.7065046999999,-74.0077714999999
40.7071228,-74.0077714999999
40.7056649999999,-74.0088055
40.7065046999999,-74.0077714999999
40.7060908,-74.0072931999999
40.7071241999999,-74.0083922
40.7056283999999,-74.0082936
40.7056386,-74.0083564
40.705866,-74.0101904
40.7070857,-74.0080807
40.7048499,-74.0095927
40.7055572999999,-74.008178
40.7050124999999,-74.0088569999999
40.7065046999999,-74.0077714999999
40.7054648999999,-74.0076406
40.7058199,-74.0075782999999
40.705573,-74.0014566999999
40.7045169999999,-74.003123
40.7054505,-74.0016248
40.705759,-74.001505
40.705645,-74.0021484
40.7051583999999,-74.0024584
40.707086,-74.002481
40.7066827999999,-74.0042821999999
40.7061886,-74.0022403
40.7055637,-74.0019042999999
40.7060959999999,-74.0023185
40.7066295,-74.0031405
40.7058102,-74.0040681999999
40.7057717,-74.0017925
40.7065318,-74.0041342
40.7062236999999,-74.0023066999999
40.7069325,-74.0037255
40.7057717,-74.0017925
40.7062236999999,-74.0023066999999
40.7062236999999,-74.0023066999999
40.703281,-74.014093
40.703806,-74.012371
40.7042968,-74.012958
40.7039501,-74.0124186
40.7043379,-74.0129994999999
40.7038971,-74.0122703
40.7035123,-74.0130187
40.702703,-74.0133207
40.7034589999999,-74.012096
40.7028594,-74.0125321
40.7027893,-74.0133232
40.7045532,-74.0131322
40.7044092,-74.0128627
40.7044634,-74.0138530999999
40.7034719,-74.0128721
40.7028594,-74.0125321
40.7029213,-74.0138644
40.7049658,-74.0144968
40.7046762999999,-74.0097371
40.7049382,-74.0085917
40.7044541,-74.0100116
40.7041852,-74.0102747999999
40.7042597,-74.0102412999999
40.7042941,-74.0100646
40.7037464,-74.0103882
40.7041289999999,-74.010336
40.7042348999999,-74.0097337
40.7044966,-74.0098862
40.7046549999999,-74.009
40.7048093,-74.0088201
40.7031947,-74.0090659999999
40.7037389,-74.0104776
40.7042542,-74.0097092
40.7042542,-74.0097092
40.7048731,-74.0086534
40.7046275,-74.0074731
40.7046069,-74.0088274
40.7042542,-74.0097092
40.7014328,-74.0149321
40.7011111,-74.0130556
40.702147,-74.0125353
40.7010338,-74.0131926999999
40.7015278,-74.0150999999999
40.701283,-74.01307
40.7010353,-74.0129621999999
40.701009,-74.0130246
40.7014956,-74.014567
40.7010852999999,-74.0131012
40.7011132999999,-74.012936
40.7013064,-74.0132132999999
40.7018555,-74.012603
40.7021085999999,-74.0132802999999
40.7021085999999,-74.0132802999999
40.701009,-74.0130246
40.8733663,-73.9131104
40.8698830999999,-73.9155689999999
40.8704079,-73.9156730999999
40.8689647,-73.931878
40.8681653,-73.9205279999999
40.8673791,-73.9206974
40.867396,-73.921301
40.867669,-73.920704
40.8680872,-73.9205954999999
40.8683421,-73.9218655
40.8681653,-73.9205279999999
40.867325,-73.9212398
40.8676463,-73.9208444
40.867827,-73.9215158
40.8681592,-73.9190507
40.8672659,-73.920698
40.8683847,-73.9193203
40.8684152,-73.9194949
40.8681414,-73.9206706
40.8677956999999,-73.9215921
40.8674557,-73.9213781999999
40.8674557999999,-73.9214424
40.8676581,-73.9208512
40.8672659,-73.920698
40.8693685,-73.9156768
40.8690877999999,-73.9158191
40.8694104,-73.9156354
40.866726,-73.9299559999999
40.8662470999999,-73.9247149
40.8657679,-73.9271685
40.8659594999999,-73.9273956
40.8659107999999,-73.9272494
40.8663303,-73.925784
40.8663137,-73.9256229
40.8657639,-73.9272682
40.8658036,-73.9270655
40.8660817999999,-73.9275464
40.8662470999999,-73.9247149
40.8663003,-73.9245511
40.8662652999999,-73.9246295
40.8660196999999,-73.9204587
40.8664452999999,-73.92023
40.8655556,-73.92
40.8673791,-73.9206974
40.8650684,-73.921165
40.8667205,-73.9203661
40.8651037,-73.9198819
40.8648786,-73.9195762
40.8662562999999,-73.9200295
40.867325,-73.9212398
40.8669843,-73.9209449
40.8651474,-73.919731
40.8672659,-73.920698
40.8650279999999,-73.919692
40.8656092,-73.9197042999999
40.8668386999999,-73.9210417
40.8660542999999,-73.9188483
40.8670431,-73.9209809
40.8669623,-73.9209585999999
40.8656608,-73.9195316
40.8645292,-73.9318438
40.8636657,-73.9263485
40.8644501,-73.9268372
40.8624833,-73.9250977
40.864185,-73.925995
40.8642925,-73.9260647
40.8636489,-73.9253044
40.8641369,-73.9260201
40.8642424999999,-73.9267813
40.8633962,-73.9261058
40.8632803,-73.9273413
40.8631611,-73.926727
40.8635652,-73.926574
40.8636688,-73.9253473999999
40.86394,-73.9258359999999
40.8632139,-73.9270164
40.8641305,-73.9250571
40.8641873,-73.9238924
40.8635280999999,-73.9257358
40.8628189,-73.9257346999999
40.864356,-73.919285
40.8639913999999,-73.919553
40.8648786,-73.9195762
40.8651037,-73.9198819
40.8644034,-73.9193296
40.8642648999999,-73.9191957
40.8650279999999,-73.919692
40.8644195,-73.9193016999999
40.8642219,-73.9194346
40.8630601,-73.9202476999999
40.8641934,-73.9186927
40.863959,-73.9189628
40.8608344,-73.9300119
40.8621142999999,-73.9247932
40.861827,-73.9251934999999
40.862169,-73.925513
40.861278,-73.9262265
40.8619889,-73.9247174
40.8620411,-73.9252154
40.8624833,-73.9250977
40.8621623,-73.9248233
40.8619219,-73.9245152
40.8608956,-73.9260748
40.8621367999999,-73.9248441
40.8616506,-73.9252218
40.8623625,-73.9249954
40.8606851,-73.9268191
40.8620416,-73.9248035999999
40.8609276,-73.927007
40.8610387999999,-73.9258296
40.862153,-73.9248901
40.8616868999999,-73.9250103999999
40.8606905,-73.9267498999999
40.8611418,-73.9202952999999
40.8610709999999,-73.9200979
40.861003,-73.920904
40.8611657,-73.9206367
40.8613567999999,-73.9200197999999
40.8622480999999,-73.9203182999999
40.8610038,-73.9202297
40.8613955,-73.9198199
40.8619745999999,-73.9204618
40.8616554,-73.9206428
40.8622146999999,-73.920382
40.8610038,-73.9202297
40.8612616,-73.9208704999999
40.8614339,-73.9199223
40.861495,-73.9207034
40.8616554,-73.9206428
40.8584844999999,-73.9315096
40.860411,-73.9251458999999
40.8573479999999,-73.9325554
40.8567683,-73.9324046
40.8574163,-73.9319124
40.8569294,-73.9322574
40.8573024999999,-73.9319867
40.8553122,-73.9370321
40.8549192,-73.9371328
40.8551985,-73.937742
40.8549638,-73.9371161999999
40.8548897,-73.9368021
40.8551412,-73.9372619999999
40.8554059999999,-73.9372173
40.8551129999999,-73.9373725
40.855274,-73.937727
40.8550871,-73.9377887
40.8537026,-73.9308509
40.8548994,-73.9299329999999
40.8532937999999,-73.9305615999999
40.8542771,-73.9303821
40.8551541,-73.9297378999999
40.8547222,-73.9299999999999
40.8533137999999,-73.9305591
40.8540873,-73.9304992
40.8542115,-73.9303739
40.8540873,-73.9304992
40.8541108999999,-73.9300255
40.8537702,-73.9301732
40.8536433,-73.9308855
40.8536433,-73.9308855
40.8533599999999,-73.930538
40.8537702,-73.9301732
40.8541157,-73.930699
40.8551462,-73.9297493999999
40.8548417,-73.931927
40.8520755,-73.9412633
40.8506889999999,-73.9364559999999
40.8518987,-73.9346231999999
40.8516584,-73.9346556
40.852069,-73.9351325
40.8518681,-73.9346486
40.8514499,-73.9347722
40.8516088,-73.9347422
40.8518769999999,-73.9346509
40.8518438,-73.9347083
40.8514499,-73.9347722
40.8516705,-73.9322694999999
40.85141,-73.9318179999999
40.851082,-73.9308696
40.8532937999999,-73.9305615999999
40.8517522,-73.9316032
40.8518915999999,-73.9315364999999
40.8513571,-73.9306132
40.8520015,-73.9320616
40.8527801,-73.9309483999999
40.8514796,-73.931159
40.8533137999999,-73.9305591
40.8515128999999,-73.9313124999999
40.8518885999999,-73.9321004999999
40.8511528,-73.9321721
40.8533599999999,-73.930538
40.850094,-73.9360349999999
40.8506889999999,-73.9364559999999
40.8491046,-73.9372286
40.8495479,-73.9360744
40.8502593,-73.9365746
40.8496817,-73.9365104
40.8494385,-73.9367656
40.8498689,-73.9356573
40.8505075,-73.9376825
40.8493659,-73.9369703999999
40.8498569,-73.9363765
40.8504526,-73.937311
40.8505374,-73.9363602
40.8492494,-73.9370314
40.8505636999999,-73.9376813
40.8504356,-73.9371051
40.8492471,-73.9365145
40.8497744,-73.9367005
40.8504183,-73.9373368999999
40.8500985,-73.9365791
40.8496297,-73.9328839
40.8507505,-73.9323059
40.8507154,-73.9323374
40.8501832,-73.9297252
40.8485669,-73.9315677
40.851082,-73.9308696
40.8483273999999,-73.9309844
40.8490631999999,-73.9323115999999
40.8503348,-73.9313483
40.8504818,-73.9310687999999
40.8473283999999,-73.9379045
40.8472389999999,-73.9379211
40.8479403,-73.9375206
40.8470295,-73.937888
40.846463,-73.935705
40.847177,-73.9356073
40.8471173999999,-73.9355597
40.8467512,-73.9353337
40.8471897999999,-73.9350645999999
40.8470851999999,-73.9348353
40.8462856999999,-73.93566
40.8469001,-73.9350865999999
40.846047,-73.9363588
40.8464904,-73.9361213999999
40.8474966,-73.9382665999999
40.8473338999999,-73.9378634999999
40.8469762,-73.9378933
40.8477485,-73.9315295
40.8483273999999,-73.9309844
40.8485669,-73.9315677
40.8470886,-73.9318864999999
40.8442408999999,-73.94229
40.8456365,-73.936042
40.8459127,-73.9365402
40.8444554999999,-73.9370385
40.8462856999999,-73.93566
40.845282,-73.9352349999999
40.8452847999999,-73.9352275999999
40.8452847999999,-73.9352275999999
40.846047,-73.9363588
40.8457657,-73.9367417
40.8428876,-73.9418122
40.8429646999999,-73.9428605
40.8429016,-73.9418070999999
40.8425716,-73.942419
40.8432546999999,-73.9379312
40.8421169999999,-73.9373641999999
40.841938,-73.9356404999999
40.8428584,-73.9368121999999
40.8415858,-73.935892
40.8420266,-73.9376583
40.8429569,-73.9362994999999
40.8422969999999,-73.935518
40.8429044999999,-73.9369043
40.8434005999999,-73.9359154
40.8437961,-73.9374845999999
40.8437961,-73.9374845999999
40.8396572,-73.940451
40.8392178,-73.9414549999999
40.8393225,-73.940562
40.8389512,-73.9416466
40.8407690999999,-73.9402314
40.8412426,-73.9409706
40.8392968,-73.9415884
40.8394433,-73.9406351
40.8413476,-73.9423408
40.8405567,-73.9379613999999
40.8412803999999,-73.9375187
40.8394678999999,-73.9374526
40.8412255,-73.9376693999999
40.8408121,-73.9365321
40.8415858,-73.935892
40.8403878999999,-73.9367585999999
40.8394397,-73.9374502
40.8407805999999,-73.9364798
40.8395167,-73.937434
40.8380873,-73.946446
40.8392178,-73.9414549999999
40.8384999999999,-73.9421129999999
40.8389251,-73.9410236
40.8375631,-73.9419549
40.8376838999999,-73.9425819
40.8374464,-73.9420766
40.8385165,-73.9411485
40.8369408,-73.9424296999999
40.8389512,-73.9416466
40.8369176,-73.9423017
40.8386124999999,-73.9410108
40.8383524,-73.9401096
40.8375632,-73.9426654
40.8388416999999,-73.9409496
40.8384664999999,-73.9413082
40.8378087,-73.9425368
40.8383332999999,-73.9422222
40.8368959999999,-73.9424595
40.8384135999999,-73.9413431
40.8374191,-73.9427536
40.8382731999999,-73.9378649
40.8388148,-73.937291
40.8389002,-73.9371247
40.8383343,-73.9378412
40.8387502,-73.9375366
40.8386482999999,-73.9374747
40.8369408,-73.9424296999999
40.8361583,-73.9404043
40.8369176,-73.9423017
40.8358318,-73.9402489
40.8355649,-73.9403167999999
40.8363067,-73.9428418999999
40.8348322999999,-73.9403895
40.8366155,-73.9426229
40.8368959999999,-73.9424595
40.8360233,-73.9431034
40.8348636,-73.9403648
40.8348636,-73.9403648
40.8359129,-73.9430878
40.8366129,-73.9426993
40.8356674,-73.9434047
40.8366904999999,-73.9409763
40.8340679999999,-73.945523
40.8330645,-73.9452127
40.8337189999999,-73.941806
40.8334982,-73.9411958
40.8339439999999,-73.9415363
40.8339233999999,-73.9410073
40.8325547,-73.9425468
40.8331289,-73.94147
40.8328533,-73.9423233
40.8332171,-73.9402813
40.830224,-73.947329
40.8303448,-73.9472436
40.8304975,-73.9471872
40.8302841,-73.9473876
40.8309697,-73.9410846999999
40.8311752,-73.9410108
40.828717,-73.9484209
40.8284638,-73.9484178
40.8285814,-73.9485287
40.8284044,-73.9487099999999
40.8286493999999,-73.9484573
40.8291679,-73.9481351
40.8290101,-73.9481619
40.8294402,-73.9486174
40.8284521,-73.9485715
40.8283498,-73.9486812
40.828686,-73.9453752
40.8284115999999,-73.9456364
40.8277269999999,-73.946195
40.8277318999999,-73.9461501
40.828844,-73.9451845999999
40.8282867,-73.9376997
40.8287532,-73.9380542999999
40.8287532,-73.9380542999999
40.8287568,-73.9378947
40.8291253,-73.9375732
40.8290791,-73.9376583
40.8287994999999,-73.9371934999999
40.8266939999999,-73.9506299999999
40.8250528,-73.9519092
40.8250007,-73.9518332
40.8262205,-73.9509336
40.826476,-73.9511003
40.8259496,-73.9511383999999
40.8268959,-73.9466121
40.8268519999999,-73.9466563
40.8259554,-73.9468552
40.8268064999999,-73.9466917
40.8259559,-73.9468807
40.8261544,-73.946575
40.8259762,-73.9474906
40.8250960999999,-73.9479269
40.8252747999999,-73.9480366
40.8269352999999,-73.9465968
40.8255471,-73.9478341
40.8257871,-73.9484969
40.8252248,-73.9473034999999
40.825578,-73.9477153999999
40.8258588,-73.9475447
40.8272295,-73.9466516999999
40.8252498999999,-73.94801
40.8252386,-73.9405525
40.826321,-73.943403
40.8254303,-73.9404538
40.8261714,-73.9435598
40.8235554,-73.9521711
40.8250528,-73.9519092
40.8241013999999,-73.9517311
40.823653,-73.9521563999999
40.8250007,-73.9518332
40.823178,-73.9532026999999
40.8227373,-73.9528330999999
40.8232999999999,-73.9530999999999
40.8244168,-73.9523121
40.823653,-73.9520539999999
40.8246962,-73.9514119999999
40.823386,-73.9523102
40.8249068999999,-73.9511763
40.8244915,-73.952249
40.8232571,-73.9522616
40.823032,-73.9526032
40.8248427,-73.9512546
40.8237831,-73.9527356
40.8240614,-73.9518265
40.8241393,-73.952535
40.8242022999999,-73.9456001
40.824132,-73.9481699999999
40.8246430999999,-73.9478092
40.8243708,-73.9486692999999
40.8247712999999,-73.9476816
40.8240899,-73.9452634
40.8250241,-73.9481284
40.8248743,-73.9476346
40.8250960999999,-73.9479269
40.8240808,-73.9452539
40.8252248,-73.9473034999999
40.8243639999999,-73.9480438
40.8242022999999,-73.9456001
40.8252498999999,-73.94801
40.8232986,-73.9423572
40.8228834999999,-73.9415611
40.8233978999999,-73.9419076
40.8228253,-73.9424277
40.8229091,-73.942641
40.823059,-73.94135
40.8236823999999,-73.9410164
40.8235759,-73.9380415
40.8214251,-73.9506356999999
40.8220368,-73.9533258
40.8213316999999,-73.9507314
40.8227373,-73.9528330999999
40.8218047,-73.9506378999999
40.8213656,-73.9507102
40.8219609999999,-73.954104
40.8212584,-73.9507996
40.8227044,-73.953553
40.8220564,-73.9539995
40.821796,-73.9535169
40.823032,-73.9526032
40.822039,-73.9539929
40.8222248999999,-73.9531341
40.8217154999999,-73.9429692
40.8228834999999,-73.9415611
40.8222769,-73.9401750999999
40.8228253,-73.9424277
40.822541,-73.9417299999999
40.8222593,-73.9428820999999
40.8224832999999,-73.9414958
40.8229091,-73.942641
40.823059,-73.94135
40.8214596,-73.9417102
40.822444,-73.9403219
40.8207969,-73.9363554999999
40.8209538,-73.9363947
40.8206841,-73.9373892999999
40.8208558,-73.9364552
40.8208351,-73.9363479
40.8206057999999,-73.9374287
40.820492,-73.9370529999999
40.8200015,-73.9585879999999
40.8202985,-73.9589657
40.8192294,-73.9523993999999
40.819396,-73.9522157
40.818205,-73.95298
40.8185500999999,-73.9527308999999
40.8188668999999,-73.9525458
40.8202928,-73.9537757
40.8191440999999,-73.9522861
40.8187892,-73.9525314999999
40.8184517,-73.9528819
40.8189245999999,-73.9529242999999
40.8187069999999,-73.952629
40.8186983,-73.9532718999999
40.8198868,-73.9461127
40.8179362,-73.9413395999999
40.8191933999999,-73.9405196
40.818446,-73.94192
40.8192368,-73.9404713999999
40.8181554999999,-73.9420785
40.8189819,-73.9430773
40.820412,-73.9408041
40.8191245,-73.9375736
40.8191987,-73.9376491
40.8187356,-73.9378116
40.820492,-73.9370529999999
40.8191825,-73.9374804999999
40.8167463,-73.9585994999999
40.8175893999999,-73.9565298999999
40.8168469999999,-73.9579579999999
40.8168469999999,-73.9579579999999
40.8168469999999,-73.9579579999999
40.8168469999999,-73.9579579999999
40.8177777,-73.9582559999999
40.8160819,-73.9576206999999
40.818205,-73.95298
40.8171441,-73.9533084999999
40.817197,-73.9532661
40.8166856,-73.9535415
40.817077,-73.9533119
40.8178617,-73.9535437999999
40.8179310999999,-73.9532861
40.816911,-73.9533318
40.8174242,-73.9529886
40.8165905,-73.9472962
40.8167896,-73.9467678
40.8160857999999,-73.946028
40.8162061999999,-73.9464840999999
40.8168432999999,-73.9459231
40.8161242,-73.9464869
40.8161571,-73.9461364
40.8168894999999,-73.9465215
40.81719,-73.9419980999999
40.8179362,-73.9413395999999
40.8176037,-73.9415808999999
40.8178091,-73.9423004
40.8178337,-73.9422762
40.8170255,-73.9430084
40.8181554999999,-73.9420785
40.8166899,-73.943196
40.8174889999999,-73.941581
40.8159566,-73.9407812
40.8146909999999,-73.9594111999999
40.8154135,-73.9588761999999
40.8151003,-73.959127
40.8139344,-73.9565123
40.814772,-73.959351
40.814445,-73.959551
40.8152764999999,-73.9582307
40.815,-73.9591667
40.8137925,-73.9562364
40.8148118,-73.9592818
40.8149691,-73.9592449
40.8145112,-73.9596088
40.8152538,-73.9581267
40.8146203999999,-73.9595628
40.8141174,-73.9486704999999
40.8151279,-73.9477733
40.8153031999999,-73.9472183
40.8151593,-73.9405367999999
40.8154672,-73.9403219
40.8153663,-73.9403366
40.813265,-73.941992
40.8133434999999,-73.9418948
40.8151445999999,-73.9404225999999
40.8143601999999,-73.9408598999999
40.8143937,-73.9408116
40.8150391,-73.9407367
40.8138225,-73.9409771999999
40.8138401,-73.9405965999999
40.8150361,-73.9407236
40.8155901,-73.9430892
40.8142584,-73.9367848999999
40.8142482,-73.9368674999999
40.8142798999999,-73.9368479
40.8142488,-73.9368724
40.8142482,-73.9368674999999
40.8114604999999,-73.9578775
40.8110408,-73.9581944
40.8113136,-73.9581736
40.811138,-73.9583141
40.8112792,-73.9582223
40.8115658,-73.9578071
40.8110601,-73.9583998
40.8122086,-73.9516596
40.8114065,-73.9535015
40.8111071999999,-73.9519402
40.8121922,-73.9516064
40.8109343,-73.9521328
40.8110984,-73.9529069
40.8109378,-73.9521785
40.8131919,-73.9518253999999
40.8114473,-73.9531111
40.8124588,-73.9518825
40.8111432,-73.9463896
40.8115504,-73.9464769
40.812233,-73.94178
40.8115234,-73.942336
40.8117884,-73.9429086999999
40.8124894,-73.9415631999999
40.81258,-73.94154
40.813265,-73.941992
40.8133434999999,-73.9418948
40.81259,-73.942426
40.8124178,-73.9425051
40.8100333,-73.9620101
40.809974,-73.962904
40.8098087,-73.9586286
40.8110408,-73.9581944
40.8113136,-73.9581736
40.811138,-73.9583141
40.8098078999999,-73.9584893
40.8112792,-73.9582223
40.8109197,-73.9584291
40.808986,-73.959114
40.8110601,-73.9583998
40.8109046999999,-73.9584591
40.8089156,-73.9517106
40.8095085,-73.9538899
40.8108126,-73.9521115
40.8107815,-73.9530431
40.8108613,-73.9522746999999
40.8111071999999,-73.9519402
40.810272,-73.95266
40.8103797,-73.9531444
40.8105629999999,-73.953043
40.8109343,-73.9521328
40.8104484,-73.9530458
40.8091547999999,-73.9516965
40.8110984,-73.9529069
40.8104298999999,-73.9525467
40.8109378,-73.9521785
40.8098099,-73.951739
40.8099178,-73.9534817999999
40.8102984999999,-73.9470474
40.8102984999999,-73.9470474
40.8093005,-73.9486471
40.8111432,-73.9463896
40.8103385,-73.94688
40.8099917,-73.9434895
40.8100418,-73.9433182
40.8089499999999,-73.9408239999999
40.8106787,-73.9422671
40.8100151999999,-73.943518
40.8080371,-73.9643601
40.8072844,-73.9647533
40.8079281,-73.9643383
40.8075684,-73.9646777999999
40.807001,-73.9640299
40.8068759999999,-73.9639866999999
40.8075726,-73.9637333
40.8085649,-73.9626622999999
40.806943,-73.9639479
40.806943,-73.9639479
40.8063626,-73.9631912
40.8067528,-73.959136
40.8080332,-73.9524249999999
40.8089156,-73.9517106
40.8069665,-73.9537758
40.8067859,-73.9532718999999
40.8066447,-73.9533637
40.8078521,-73.9525728
40.8066447,-73.9533637
40.80711,-73.9463378
40.808569,-73.947756
40.8070309,-73.9455112
40.8077049,-73.9488296
40.8080395,-73.9468852999999
40.80714,-73.9454653
40.8065175,-73.9459371
40.8081239,-73.9457803
40.8080269999999,-73.9485809999999
40.8079077999999,-73.9487513
40.8080576,-73.9455967999999
40.8081309999999,-73.9470647999999
40.8077970999999,-73.9459401
40.8076461,-73.9461771
40.806656,-73.9465654999999
40.8083467999999,-73.9473186
